grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0073_0050,龙岗区,no,0.25,2018,0,2,1,0,0,3,3,12.0
SZ500_0073_0050,龙岗区,no,0.25,2019,0,1,1,0,0,2,2,8.0
SZ500_0073_0050,龙岗区,no,0.25,2020,0,1,1,0,0,2,2,8.0
SZ500_0073_0050,龙岗区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0073_0050,龙岗区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0073_0050,龙岗区,no,0.25,2023,1,3,1,0,0,5,3,20.0
SZ500_0073_0050,龙岗区,no,0.25,2024,1,3,1,0,0,5,3,20.0
SZ500_0073_0050,龙岗区,no,0.25,2025,1,2,0,0,0,3,3,12.0
SZ500_0073_0051,龙岗区,no,0.25,2018,0,0,0,2,0,2,2,8.0
SZ500_0073_0051,龙岗区,no,0.25,2019,0,1,0,1,0,2,2,8.0
SZ500_0073_0051,龙岗区,no,0.25,2020,0,2,0,1,0,3,2,12.0
SZ500_0073_0051,龙岗区,no,0.25,2023,0,1,0,1,0,2,2,8.0
SZ500_0073_0051,龙岗区,no,0.25,2024,0,1,0,1,0,2,2,8.0
SZ500_0073_0051,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0073_0052,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0073_0052,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0073_0052,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0073_0052,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0073_0052,龙岗区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0073_0053,龙岗区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0073_0053,龙岗区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0073_0053,龙岗区,no,0.25,2017,0,2,0,0,0,2,1,8.0
SZ500_0073_0053,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0073_0053,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0073_0053,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0073_0053,龙岗区,no,0.25,2021,0,4,0,0,0,4,1,16.0
SZ500_0073_0053,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0073_0053,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0073_0053,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0073_0053,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0073_0054,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0073_0054,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0073_0058,龙岗区,no,0.25,2021,0,1,0,0,1,2,2,8.0
SZ500_0073_0058,龙岗区,no,0.25,2022,0,1,0,0,1,2,2,8.0
SZ500_0073_0061,龙岗区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0074_0032,罗湖区,no,0.224956245,2022,0,1,0,0,0,1,1,4.445309
SZ500_0074_0033,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0074_0033,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0074_0033,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0074_0033,罗湖区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0074_0034,罗湖区,no,0.25,2019,1,4,0,0,0,5,2,20.0
SZ500_0074_0034,罗湖区,no,0.25,2020,0,4,0,0,0,4,1,16.0
SZ500_0074_0034,罗湖区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0074_0034,罗湖区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0074_0034,罗湖区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0074_0035,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0035,罗湖区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0074_0035,罗湖区,no,0.25,2021,2,2,1,0,0,5,3,20.0
SZ500_0074_0035,罗湖区,no,0.25,2022,0,2,1,0,0,3,2,12.0
SZ500_0074_0035,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0074_0036,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0074_0036,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0074_0036,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0074_0036,罗湖区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0074_0036,罗湖区,no,0.25,2018,3,1,1,2,0,7,4,28.0
SZ500_0074_0036,罗湖区,no,0.25,2019,3,1,1,1,0,6,4,24.0
SZ500_0074_0036,罗湖区,no,0.25,2020,3,1,1,1,0,6,4,24.0
SZ500_0074_0036,罗湖区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0074_0036,罗湖区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0074_0036,罗湖区,no,0.25,2023,5,0,0,1,0,6,2,24.0
SZ500_0074_0036,罗湖区,no,0.25,2024,4,0,0,0,0,4,1,16.0
SZ500_0074_0036,罗湖区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0074_0037,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0037,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0074_0037,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0074_0037,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0037,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0074_0037,罗湖区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0074_0038,罗湖区,no,0.25,2018,1,1,1,0,0,3,3,12.0
SZ500_0074_0039,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0074_0039,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0040,罗湖区,no,0.25,2018,1,1,0,0,0,2,3,8.0
SZ500_0074_0040,罗湖区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0074_0040,罗湖区,no,0.25,2020,2,2,0,0,0,4,2,16.0
SZ500_0074_0040,罗湖区,no,0.25,2023,1,4,0,0,0,5,2,20.0
SZ500_0074_0040,罗湖区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0074_0041,罗湖区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0074_0041,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0041,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0074_0044,罗湖区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0074_0044,罗湖区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0074_0044,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0074_0044,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0045,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0045,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0074_0045,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0074_0045,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0074_0045,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0074_0046,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0074_0046,龙岗区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0074_0046,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0046,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0074_0047,龙岗区,no,0.25,2018,3,2,0,0,0,5,2,20.0
SZ500_0074_0047,龙岗区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0074_0047,龙岗区,no,0.25,2020,3,2,0,0,0,5,2,20.0
SZ500_0074_0047,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0074_0047,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0047,龙岗区,no,0.25,2023,4,5,0,0,0,9,2,36.0
SZ500_0074_0047,龙岗区,no,0.25,2024,3,5,0,0,0,8,2,32.0
SZ500_0074_0047,龙岗区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0074_0048,龙岗区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0074_0048,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0048,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0074_0048,龙岗区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0074_0048,龙岗区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0074_0048,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0074_0048,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0074_0048,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0074_0049,龙岗区,no,0.25,2017,1,0,1,0,0,2,2,8.0
SZ500_0074_0049,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0074_0049,龙岗区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0074_0049,龙岗区,no,0.25,2020,2,0,0,0,0,2,1,8.0
SZ500_0074_0049,龙岗区,no,0.25,2021,0,1,1,0,0,2,2,8.0
SZ500_0074_0049,龙岗区,no,0.25,2022,1,1,1,0,0,3,3,12.0
SZ500_0074_0049,龙岗区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0074_0049,龙岗区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0074_0049,龙岗区,no,0.25,2025,0,3,0,0,0,3,2,12.0
SZ500_0074_0050,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0050,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0074_0050,龙岗区,no,0.25,2021,0,2,0,1,0,3,2,12.0
SZ500_0074_0050,龙岗区,no,0.25,2022,0,2,0,1,0,3,2,12.0
SZ500_0074_0050,龙岗区,no,0.25,2023,0,3,0,0,0,3,2,12.0
SZ500_0074_0050,龙岗区,no,0.25,2024,0,4,0,0,0,4,2,16.0
SZ500_0074_0050,龙岗区,no,0.25,2025,0,5,0,0,0,5,1,20.0
SZ500_0074_0051,龙岗区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0074_0051,龙岗区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0074_0051,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0051,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0074_0052,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0074_0052,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0052,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0074_0052,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0074_0052,龙岗区,no,0.25,2025,0,4,0,0,0,4,1,16.0
SZ500_0074_0053,龙岗区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0074_0053,龙岗区,no,0.25,2016,0,2,0,0,0,2,1,8.0
SZ500_0074_0053,龙岗区,no,0.25,2017,0,2,0,0,0,2,1,8.0
SZ500_0074_0053,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0074_0053,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0074_0053,龙岗区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0074_0053,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0074_0053,龙岗区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0074_0053,龙岗区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0074_0067,龙岗区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0074_0068,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0074_0068,龙岗区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0074_0068,龙岗区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0074_0068,龙岗区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0074_0068,龙岗区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0074_0068,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0033,罗湖区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0075_0033,罗湖区,no,0.25,2019,2,2,0,0,0,4,2,16.0
SZ500_0075_0033,罗湖区,no,0.25,2020,2,4,0,0,0,6,2,24.0
SZ500_0075_0033,罗湖区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0075_0033,罗湖区,no,0.25,2023,1,2,0,0,0,3,2,12.0
SZ500_0075_0033,罗湖区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0075_0033,罗湖区,no,0.25,2025,2,1,0,0,0,3,2,12.0
SZ500_0075_0034,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0075_0034,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0075_0034,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0075_0034,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0075_0034,罗湖区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0075_0034,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0034,罗湖区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0075_0034,罗湖区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0075_0035,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0075_0035,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0075_0035,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0075_0035,罗湖区,no,0.25,2017,2,0,1,0,0,3,2,12.0
SZ500_0075_0035,罗湖区,no,0.25,2018,0,2,0,0,0,2,1,8.0
SZ500_0075_0035,罗湖区,no,0.25,2019,0,4,0,0,0,4,1,16.0
SZ500_0075_0035,罗湖区,no,0.25,2020,0,8,0,0,0,8,1,32.0
SZ500_0075_0035,罗湖区,no,0.25,2021,3,1,1,0,0,5,3,20.0
SZ500_0075_0035,罗湖区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0075_0035,罗湖区,no,0.25,2023,0,7,0,0,0,7,1,28.0
SZ500_0075_0035,罗湖区,no,0.25,2024,0,4,0,0,0,4,2,16.0
SZ500_0075_0035,罗湖区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0075_0036,罗湖区,no,0.25,2021,1,1,0,1,0,3,3,12.0
SZ500_0075_0036,罗湖区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0075_0036,罗湖区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0075_0037,罗湖区,no,0.25,2015,1,0,1,0,0,2,2,8.0
SZ500_0075_0037,罗湖区,no,0.25,2016,1,0,1,0,0,2,2,8.0
SZ500_0075_0037,罗湖区,no,0.25,2017,1,0,1,0,0,2,2,8.0
SZ500_0075_0037,罗湖区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0075_0037,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0075_0037,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0075_0037,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0037,罗湖区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0037,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0038,罗湖区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0075_0038,罗湖区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0075_0038,罗湖区,no,0.25,2023,2,1,0,0,0,3,3,12.0
SZ500_0075_0038,罗湖区,no,0.25,2024,1,3,0,0,0,4,3,16.0
SZ500_0075_0038,罗湖区,no,0.25,2025,0,1,0,0,0,1,2,4.0
SZ500_0075_0039,罗湖区,no,0.25,2015,0,2,0,0,0,2,2,8.0
SZ500_0075_0039,罗湖区,no,0.25,2016,0,1,0,0,0,1,2,4.0
SZ500_0075_0039,罗湖区,no,0.25,2017,0,2,0,0,0,2,2,8.0
SZ500_0075_0039,罗湖区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0075_0039,罗湖区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0075_0039,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0075_0039,罗湖区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0075_0040,罗湖区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0075_0040,罗湖区,no,0.25,2015,1,0,1,0,0,2,2,8.0
SZ500_0075_0040,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0075_0040,罗湖区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0075_0040,罗湖区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0075_0040,罗湖区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0075_0042,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0075_0044,罗湖区,no,0.25,2019,0,2,0,0,0,2,2,8.0
SZ500_0075_0044,罗湖区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0075_0044,罗湖区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0075_0044,罗湖区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0044,罗湖区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0044,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0045,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0046,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0075_0047,龙岗区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0075_0047,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0075_0047,龙岗区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0075_0047,龙岗区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0075_0047,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0075_0047,龙岗区,no,0.25,2019,2,4,0,0,0,6,2,24.0
SZ500_0075_0047,龙岗区,no,0.25,2020,1,4,0,0,0,5,2,20.0
SZ500_0075_0047,龙岗区,no,0.25,2021,2,1,0,0,0,3,2,12.0
SZ500_0075_0047,龙岗区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0075_0047,龙岗区,no,0.25,2023,0,6,0,0,0,6,2,24.0
SZ500_0075_0047,龙岗区,no,0.25,2024,0,5,0,0,0,5,2,20.0
SZ500_0075_0047,龙岗区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0075_0048,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0075_0048,龙岗区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0075_0048,龙岗区,no,0.25,2021,1,2,0,0,0,3,3,12.0
SZ500_0075_0048,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0075_0049,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0075_0049,龙岗区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0075_0049,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0075_0049,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0075_0049,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0049,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0049,龙岗区,no,0.25,2025,0,2,0,0,0,2,2,8.0
SZ500_0075_0050,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0052,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0075_0052,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0075_0052,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0075_0052,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0052,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0052,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0053,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0075_0053,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0075_0059,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0062,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0075_0062,龙岗区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0075_0062,龙岗区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0075_0062,龙岗区,no,0.25,2023,1,1,0,0,0,2,3,8.0
SZ500_0075_0062,龙岗区,no,0.25,2024,1,1,0,0,0,2,3,8.0
SZ500_0075_0062,龙岗区,no,0.25,2025,1,1,0,0,0,2,3,8.0
SZ500_0075_0063,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0075_0063,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0075_0063,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0075_0063,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0075_0063,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0063,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0064,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0075_0064,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0064,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0065,龙岗区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0075_0065,龙岗区,no,0.25,2020,0,1,1,0,0,2,3,8.0
SZ500_0075_0065,龙岗区,no,0.25,2023,0,2,0,0,0,2,2,8.0
SZ500_0075_0065,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0067,龙岗区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0075_0067,龙岗区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0075_0067,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0068,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0075_0068,龙岗区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0075_0068,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0075_0068,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0075_0068,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0075_0068,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0075_0070,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0032,罗湖区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0076_0032,罗湖区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0076_0032,罗湖区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0076_0032,罗湖区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0076_0032,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0033,罗湖区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0076_0033,罗湖区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0076_0033,罗湖区,no,0.25,2017,2,0,0,0,0,2,1,8.0
SZ500_0076_0033,罗湖区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0076_0033,罗湖区,no,0.25,2019,1,3,0,0,0,4,2,16.0
SZ500_0076_0033,罗湖区,no,0.25,2020,1,3,0,0,0,4,2,16.0
SZ500_0076_0033,罗湖区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0076_0033,罗湖区,no,0.25,2022,1,1,0,0,0,2,2,8.0
SZ500_0076_0033,罗湖区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0076_0033,罗湖区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0076_0033,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0076_0034,罗湖区,no,0.25,2019,1,3,0,0,0,4,2,16.0
SZ500_0076_0034,罗湖区,no,0.25,2020,1,3,0,0,0,4,2,16.0
SZ500_0076_0034,罗湖区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0076_0034,罗湖区,no,0.25,2023,2,1,0,0,0,3,2,12.0
SZ500_0076_0034,罗湖区,no,0.25,2024,2,1,0,0,0,3,2,12.0
SZ500_0076_0034,罗湖区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0076_0035,罗湖区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0076_0036,罗湖区,no,0.25,2018,2,1,0,0,0,3,2,12.0
SZ500_0076_0036,罗湖区,no,0.25,2019,2,1,0,0,0,3,2,12.0
SZ500_0076_0036,罗湖区,no,0.25,2020,2,1,0,0,0,3,2,12.0
SZ500_0076_0036,罗湖区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0076_0036,罗湖区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0076_0036,罗湖区,no,0.25,2025,0,1,0,0,0,1,1,4.0
